0 0 0 .0258 0
0 1.0000 .0411 .0259 0
0 2.0000 .0821 .0263 0
0 3.0000 .1167 .0269 0
0 4.0000 .1479 .0278 0
0 5.0000 .1693 .0290 0
0 6.0000 .1778 .0304 0
0 7.0000 .1856 .0322 0
0 8.0 .1929 .0343 0
0 9.0000 .1942 .0367 0
0 10.0000  .1915 .0396 0
0 11.0000 .1889 .0428 0
0 12.0000 .1813 .0850 0
0 14.0000 .1753 .1580 0
0 16.0000 .1669 .1960 0.05
0 18.0000 .1824 .2380 0.06
0 20.0000 .2183 .2820 0.07
0 22.0000 .2843 .3290 0.08
0 25.0000 .4026 .4050 0.09
0 30.0000 .8550 .5700 0.1
0 35.0000 .9800 .7450 0.18
0 40.0000 1.0350 .9200 0.225
0 45.0000 1.0500 1.0750 0.25
0 50.0000 1.0200 1.2150 0.3
0 55.0000 .9550 1.3450 0.34
0 60.0000 .8750 1.4700 0.375
0 65.0000 .7600 1.5750 0.385
0 70.0000 .6300 1.6650 0.415
0 75.0000 .5000 1.7350 0.44
0 80.0000 .3650 1.7800 0.46
0 85.0000 .2300 1.8000 0.485
0 90.0000 .0900 1.8000 0.5
0 95.0000 -.0500 1.7800 0.515
0 100.0000 -.1850 1.7500 0.525
0 105.0000 -.3200 1.7000 0.53
0 110.0000 -.4500 1.6350 0.534
0 115.0000 -.5750 1.5550 0.535
0 120.0000 -.6700 1.4650 0.536
0 125.0000 -.7600 1.3500 0.535
0 130.0000 -.8500 1.2250 0.534
0 135.0000 -.9300 1.0850 0.51
0 140.0000 -.9800 .9250  0.48
0 145.0000 -.9000 .7550 0.45
0 150.0000 -.7700 .5750 0.41
0 155.0000 -.6700 .4200 0.335
0 160.0000 -.6350 .3200 0.310
0 165.0000 -.6800 .2300 0.285
0 170.0000 -.8500 .1400 0.350
0 175.0000 -.6600 .0550 0.25
1 180.0000 .0 .0250 0
